5.000000000000000000e-01,4.500000000000000111e-01,3.000000000000000000e+00,7.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.000000000000000000e+00,1.300000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,1.100000000000000000e+01,1.900000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,1.100000000000000000e+01,2.900000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.300000000000000000e+01,3.700000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.400000000000000000e+01,4.600000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.500000000000000000e+01,5.500000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.600000000000000000e+01,6.400000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.800000000000000000e+01,7.200000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.800000000000000000e+01,8.200000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.900000000000000000e+01,9.900000000000000000e+01
9.000000000000000222e-01,4.500000000000000111e-01,1.900000000000000000e+01,1.090000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.900000000000000000e+01,1.190000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.900000000000000000e+01,1.290000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.390000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.490000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.590000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.610000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.650000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.670000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.770000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.870000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.970000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.070000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.170000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.900000000000000000e+01,2.270000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.340000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.430000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.900000000000000000e+01,2.530000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,2.100000000000000000e+01,2.610000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,2.710000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,2.100000000000000000e+01,2.810000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.300000000000000000e+01,2.890000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.970000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.700000000000000000e+01,3.050000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,3.000000000000000000e+01,3.120000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.180000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,3.800000000000000000e+01,3.240000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,4.300000000000000000e+01,3.290000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,4.500000000000000000e+01,3.370000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,5.000000000000000000e+01,3.420000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,5.700000000000000000e+01,3.450000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,6.200000000000000000e+01,3.500000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.400000000000000000e+01,3.580000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,6.400000000000000000e+01,3.680000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,3.730000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.300000000000000000e+01,3.790000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,7.500000000000000000e+01,3.870000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,7.800000000000000000e+01,3.940000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.200000000000000000e+01,4.000000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,8.600000000000000000e+01,4.060000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,8.600000000000000000e+01,4.160000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,8.800000000000000000e+01,4.240000000000000000e+02
