5.000000000000000000e-01,4.500000000000000111e-01,1.000000000000000000e+00,9.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,4.000000000000000000e+00,2.600000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,5.000000000000000000e+00,3.500000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,7.000000000000000000e+00,4.300000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.000000000000000000e+01,5.000000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.000000000000000000e+01,6.000000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.100000000000000000e+01,6.900000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.200000000000000000e+01,7.800000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.200000000000000000e+01,8.800000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.300000000000000000e+01,9.600000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.300000000000000000e+01,1.060000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.300000000000000000e+01,1.160000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.300000000000000000e+01,1.260000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.300000000000000000e+01,1.350000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.300000000000000000e+01,1.450000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.550000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.300000000000000000e+01,1.650000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.300000000000000000e+01,1.700000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.730000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.300000000000000000e+01,1.750000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.300000000000000000e+01,1.840000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.940000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.300000000000000000e+01,2.040000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.300000000000000000e+01,2.140000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.240000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.300000000000000000e+01,2.340000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.300000000000000000e+01,2.440000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.400000000000000000e+01,2.530000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.400000000000000000e+01,2.620000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.500000000000000000e+01,2.710000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.810000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,1.600000000000000000e+01,2.900000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.970000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,1.900000000000000000e+01,3.070000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.000000000000000000e+01,3.160000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,2.400000000000000000e+01,3.220000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,2.900000000000000000e+01,3.270000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,3.100000000000000000e+01,3.350000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,3.600000000000000000e+01,3.400000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,3.900000000000000000e+01,3.470000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,4.300000000000000000e+01,3.530000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,4.900000000000000000e+01,3.570000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,5.600000000000000000e+01,3.600000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.100000000000000000e+01,3.650000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,6.500000000000000000e+01,3.710000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,3.780000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.400000000000000000e+01,3.820000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,7.900000000000000000e+01,3.870000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,8.200000000000000000e+01,3.940000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.700000000000000000e+01,3.990000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,9.000000000000000000e+01,4.060000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,9.200000000000000000e+01,4.140000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,9.400000000000000000e+01,4.220000000000000000e+02
