5.000000000000000000e-01,4.500000000000000111e-01,2.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,8.000000000000000000e+00,2.200000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,9.000000000000000000e+00,3.100000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.200000000000000000e+01,3.800000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.300000000000000000e+01,4.700000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.300000000000000000e+01,5.700000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.600000000000000000e+01,6.400000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.700000000000000000e+01,7.300000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.700000000000000000e+01,8.300000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.700000000000000000e+01,9.200000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.800000000000000000e+01,1.010000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.800000000000000000e+01,1.110000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.800000000000000000e+01,1.210000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.800000000000000000e+01,1.310000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.400000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.500000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.600000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.630000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.660000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.710000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,2.000000000000000000e+01,1.800000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.900000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,2.000000000000000000e+01,1.990000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,2.000000000000000000e+01,2.090000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.190000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,2.100000000000000000e+01,2.280000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,2.100000000000000000e+01,2.380000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,2.100000000000000000e+01,2.470000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,2.100000000000000000e+01,2.570000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,2.100000000000000000e+01,2.670000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,2.750000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,2.500000000000000000e+01,2.830000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.500000000000000000e+01,2.930000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.010000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.800000000000000000e+01,3.100000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,3.000000000000000000e+01,3.180000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,3.200000000000000000e+01,3.260000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,3.400000000000000000e+01,3.340000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,3.800000000000000000e+01,3.400000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,4.400000000000000000e+01,3.440000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,5.000000000000000000e+01,3.480000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,5.400000000000000000e+01,3.530000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,5.700000000000000000e+01,3.600000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.000000000000000000e+01,3.670000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,6.300000000000000000e+01,3.740000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,3.790000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.500000000000000000e+01,3.820000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,7.800000000000000000e+01,3.890000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,8.200000000000000000e+01,3.950000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.500000000000000000e+01,4.020000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,8.600000000000000000e+01,4.110000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,8.600000000000000000e+01,4.210000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,8.900000000000000000e+01,4.280000000000000000e+02
