5.000000000000000000e-01,4.500000000000000111e-01,2.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,7.000000000000000000e+00,2.300000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,9.000000000000000000e+00,3.100000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.100000000000000000e+01,4.900000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.400000000000000000e+01,5.600000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.400000000000000000e+01,6.600000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.400000000000000000e+01,7.600000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.400000000000000000e+01,8.600000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.400000000000000000e+01,9.600000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.400000000000000000e+01,1.060000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.400000000000000000e+01,1.160000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.400000000000000000e+01,1.260000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.400000000000000000e+01,1.350000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.400000000000000000e+01,1.450000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.550000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.400000000000000000e+01,1.650000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.500000000000000000e+01,1.660000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.500000000000000000e+01,1.720000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.500000000000000000e+01,1.820000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.920000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.500000000000000000e+01,2.020000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.500000000000000000e+01,2.120000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.220000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.500000000000000000e+01,2.310000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.500000000000000000e+01,2.400000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.500000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.500000000000000000e+01,2.590000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.500000000000000000e+01,2.690000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.790000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,1.600000000000000000e+01,2.880000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.950000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.040000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.000000000000000000e+01,3.140000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,2.200000000000000000e+01,3.220000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.310000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,2.500000000000000000e+01,3.390000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,3.000000000000000000e+01,3.440000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.500000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,3.700000000000000000e+01,3.570000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,4.300000000000000000e+01,3.610000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.660000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,5.300000000000000000e+01,3.710000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,5.700000000000000000e+01,3.770000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,3.840000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,6.500000000000000000e+01,3.890000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,7.000000000000000000e+01,3.940000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.020000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,7.400000000000000000e+01,4.100000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,7.400000000000000000e+01,4.200000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,7.600000000000000000e+01,4.280000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,7.700000000000000000e+01,4.370000000000000000e+02
