5.000000000000000000e-01,4.500000000000000111e-01,1.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,6.000000000000000000e+00,2.300000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,6.000000000000000000e+00,3.300000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,7.000000000000000000e+00,4.200000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,9.000000000000000000e+00,5.000000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,9.000000000000000000e+00,6.000000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.000000000000000000e+01,7.900000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.000000000000000000e+01,8.900000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.000000000000000000e+01,1.090000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.000000000000000000e+01,1.190000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.290000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.000000000000000000e+01,1.390000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.000000000000000000e+01,1.490000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.590000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.000000000000000000e+01,1.690000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.000000000000000000e+01,1.690000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.710000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.000000000000000000e+01,1.750000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.000000000000000000e+01,1.850000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.950000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.000000000000000000e+01,2.050000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.000000000000000000e+01,2.150000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.250000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.000000000000000000e+01,2.350000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.000000000000000000e+01,2.440000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.540000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.000000000000000000e+01,2.640000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.100000000000000000e+01,2.730000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.830000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,1.100000000000000000e+01,2.930000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,1.500000000000000000e+01,2.990000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.070000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,1.700000000000000000e+01,3.170000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,1.800000000000000000e+01,3.260000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.340000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,2.000000000000000000e+01,3.440000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,2.800000000000000000e+01,3.460000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.510000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,3.500000000000000000e+01,3.590000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,3.900000000000000000e+01,3.650000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.680000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,5.100000000000000000e+01,3.730000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,5.500000000000000000e+01,3.790000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,3.850000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,6.100000000000000000e+01,3.930000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,6.400000000000000000e+01,4.000000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,7.100000000000000000e+01,4.030000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,7.500000000000000000e+01,4.090000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,7.500000000000000000e+01,4.190000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,7.700000000000000000e+01,4.270000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,8.100000000000000000e+01,4.330000000000000000e+02
