5.000000000000000000e-01,4.500000000000000111e-01,2.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,7.000000000000000000e+00,2.300000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,9.000000000000000000e+00,3.100000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.200000000000000000e+01,4.800000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.500000000000000000e+01,5.500000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.500000000000000000e+01,6.500000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.500000000000000000e+01,7.500000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.500000000000000000e+01,8.500000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.500000000000000000e+01,9.500000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.600000000000000000e+01,1.040000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.600000000000000000e+01,1.140000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.600000000000000000e+01,1.240000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.600000000000000000e+01,1.340000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.600000000000000000e+01,1.440000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.530000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.600000000000000000e+01,1.630000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.600000000000000000e+01,1.660000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.670000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.600000000000000000e+01,1.700000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.600000000000000000e+01,1.800000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.900000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.600000000000000000e+01,1.990000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.600000000000000000e+01,2.090000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.190000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.600000000000000000e+01,2.290000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.700000000000000000e+01,2.380000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.460000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.800000000000000000e+01,2.540000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.630000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.730000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,2.300000000000000000e+01,2.790000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.700000000000000000e+01,2.850000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.900000000000000000e+01,2.930000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,3.000000000000000000e+01,3.020000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,3.400000000000000000e+01,3.080000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.150000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,4.000000000000000000e+01,3.220000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,4.600000000000000000e+01,3.260000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,5.000000000000000000e+01,3.320000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,5.500000000000000000e+01,3.370000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,5.700000000000000000e+01,3.450000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,6.500000000000000000e+01,3.470000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,7.000000000000000000e+01,3.520000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,7.500000000000000000e+01,3.570000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,3.640000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,8.100000000000000000e+01,3.710000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,8.400000000000000000e+01,3.780000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,9.000000000000000000e+01,3.820000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,9.200000000000000000e+01,3.900000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,9.400000000000000000e+01,3.980000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,9.600000000000000000e+01,4.060000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,9.800000000000000000e+01,4.140000000000000000e+02
