5.000000000000000000e-01,4.500000000000000111e-01,1.000000000000000000e+00,9.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,7.000000000000000000e+00,2.300000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,1.000000000000000000e+01,3.000000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.300000000000000000e+01,3.700000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.500000000000000000e+01,4.500000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.600000000000000000e+01,5.400000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.700000000000000000e+01,6.300000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.700000000000000000e+01,7.300000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.700000000000000000e+01,8.300000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.700000000000000000e+01,9.300000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.800000000000000000e+01,1.020000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.800000000000000000e+01,1.120000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.800000000000000000e+01,1.220000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.800000000000000000e+01,1.320000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.800000000000000000e+01,1.420000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,1.520000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.800000000000000000e+01,1.620000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.800000000000000000e+01,1.630000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.800000000000000000e+01,1.670000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.800000000000000000e+01,1.680000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.800000000000000000e+01,1.780000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.800000000000000000e+01,1.880000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.800000000000000000e+01,1.980000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.800000000000000000e+01,2.080000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.170000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,2.000000000000000000e+01,2.260000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,2.100000000000000000e+01,2.350000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,2.200000000000000000e+01,2.440000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,2.200000000000000000e+01,2.540000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,2.300000000000000000e+01,2.630000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.710000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,2.700000000000000000e+01,2.790000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.800000000000000000e+01,2.880000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.900000000000000000e+01,2.970000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,3.200000000000000000e+01,3.040000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,3.600000000000000000e+01,3.100000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,4.000000000000000000e+01,3.160000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,4.500000000000000000e+01,3.210000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,5.200000000000000000e+01,3.240000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,5.900000000000000000e+01,3.270000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,6.400000000000000000e+01,3.320000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,7.000000000000000000e+01,3.360000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,7.500000000000000000e+01,3.410000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,8.200000000000000000e+01,3.440000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,8.700000000000000000e+01,3.490000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,3.560000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,9.500000000000000000e+01,3.610000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,9.800000000000000000e+01,3.680000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,1.010000000000000000e+02,3.750000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,1.040000000000000000e+02,3.820000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,1.060000000000000000e+02,3.900000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,1.070000000000000000e+02,3.990000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,1.100000000000000000e+02,4.060000000000000000e+02
