5.000000000000000000e-01,4.500000000000000111e-01,2.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,5.000000000000000000e+00,2.500000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,6.000000000000000000e+00,3.400000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,6.000000000000000000e+00,4.400000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,8.000000000000000000e+00,5.200000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,9.000000000000000000e+00,6.100000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.100000000000000000e+01,7.900000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.200000000000000000e+01,8.800000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.200000000000000000e+01,9.800000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.400000000000000000e+01,1.060000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.400000000000000000e+01,1.160000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.400000000000000000e+01,1.260000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.400000000000000000e+01,1.360000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.400000000000000000e+01,1.460000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.560000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.400000000000000000e+01,1.660000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.400000000000000000e+01,1.710000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.750000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.400000000000000000e+01,1.790000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.400000000000000000e+01,1.890000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.990000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.400000000000000000e+01,2.090000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.400000000000000000e+01,2.190000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.400000000000000000e+01,2.290000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.400000000000000000e+01,2.390000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.400000000000000000e+01,2.480000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.560000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.600000000000000000e+01,2.640000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.700000000000000000e+01,2.730000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,2.830000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,1.800000000000000000e+01,2.920000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.000000000000000000e+01,3.000000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.100000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.200000000000000000e+01,3.180000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,2.600000000000000000e+01,3.240000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,2.800000000000000000e+01,3.320000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,3.200000000000000000e+01,3.380000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,3.700000000000000000e+01,3.430000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,4.000000000000000000e+01,3.500000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,4.200000000000000000e+01,3.580000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,4.700000000000000000e+01,3.630000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,5.400000000000000000e+01,3.660000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.100000000000000000e+01,3.690000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,6.200000000000000000e+01,3.780000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,3.810000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.000000000000000000e+01,3.900000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,7.400000000000000000e+01,3.960000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.200000000000000000e+01,4.080000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,8.400000000000000000e+01,4.160000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,8.600000000000000000e+01,4.240000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,8.600000000000000000e+01,4.340000000000000000e+02
