5.000000000000000000e-01,4.500000000000000111e-01,1.000000000000000000e+00,9.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,5.000000000000000000e+00,2.500000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,8.000000000000000000e+00,3.200000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.100000000000000000e+01,3.900000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.400000000000000000e+01,4.600000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.500000000000000000e+01,5.500000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.600000000000000000e+01,6.400000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.700000000000000000e+01,7.300000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.700000000000000000e+01,8.200000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.700000000000000000e+01,9.200000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.700000000000000000e+01,1.020000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.700000000000000000e+01,1.120000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.700000000000000000e+01,1.220000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.700000000000000000e+01,1.310000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.700000000000000000e+01,1.410000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.510000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.700000000000000000e+01,1.610000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.700000000000000000e+01,1.630000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.670000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.700000000000000000e+01,1.700000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.700000000000000000e+01,1.800000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.900000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.700000000000000000e+01,2.000000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.700000000000000000e+01,2.100000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.190000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.800000000000000000e+01,2.280000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.800000000000000000e+01,2.380000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.480000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.900000000000000000e+01,2.560000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.660000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.750000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,2.100000000000000000e+01,2.840000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.200000000000000000e+01,2.930000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.010000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.700000000000000000e+01,3.080000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,3.000000000000000000e+01,3.150000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.210000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,3.600000000000000000e+01,3.290000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,4.400000000000000000e+01,3.310000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.390000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,4.800000000000000000e+01,3.470000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,5.200000000000000000e+01,3.530000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,5.600000000000000000e+01,3.590000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.100000000000000000e+01,3.640000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,6.400000000000000000e+01,3.710000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,3.760000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.200000000000000000e+01,3.830000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,7.400000000000000000e+01,3.910000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,8.000000000000000000e+01,3.950000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.400000000000000000e+01,4.010000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,8.500000000000000000e+01,4.100000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,8.600000000000000000e+01,4.190000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,8.700000000000000000e+01,4.280000000000000000e+02
