5.000000000000000000e-01,4.500000000000000111e-01,3.000000000000000000e+00,7.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,7.000000000000000000e+00,2.300000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,9.000000000000000000e+00,3.100000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.400000000000000000e+01,4.600000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.600000000000000000e+01,5.400000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.700000000000000000e+01,6.200000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.900000000000000000e+01,7.000000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.900000000000000000e+01,8.000000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.900000000000000000e+01,1.000000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.900000000000000000e+01,1.100000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.900000000000000000e+01,1.200000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.900000000000000000e+01,1.290000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.390000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.490000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.590000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.630000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.670000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.900000000000000000e+01,1.720000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.900000000000000000e+01,1.820000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.920000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.900000000000000000e+01,2.020000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.120000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.220000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.900000000000000000e+01,2.320000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.900000000000000000e+01,2.420000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.510000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.900000000000000000e+01,2.600000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,2.100000000000000000e+01,2.680000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,2.770000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,2.300000000000000000e+01,2.860000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,2.500000000000000000e+01,2.940000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,2.600000000000000000e+01,3.030000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.900000000000000000e+01,3.100000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,3.300000000000000000e+01,3.160000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,3.800000000000000000e+01,3.210000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,4.000000000000000000e+01,3.290000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,4.500000000000000000e+01,3.340000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,5.200000000000000000e+01,3.370000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,5.600000000000000000e+01,3.430000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,6.000000000000000000e+01,3.490000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,6.400000000000000000e+01,3.550000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.900000000000000000e+01,3.590000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,7.100000000000000000e+01,3.670000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,3.730000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.900000000000000000e+01,3.790000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,8.200000000000000000e+01,3.860000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,8.600000000000000000e+01,3.920000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.800000000000000000e+01,4.000000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,9.200000000000000000e+01,4.060000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,9.400000000000000000e+01,4.140000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,9.900000000000000000e+01,4.190000000000000000e+02
