5.000000000000000000e-01,4.500000000000000111e-01,2.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.000000000000000000e+00,1.300000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,7.000000000000000000e+00,2.300000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,7.000000000000000000e+00,3.300000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,8.000000000000000000e+00,4.200000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,9.000000000000000000e+00,5.100000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,9.000000000000000000e+00,6.100000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.100000000000000000e+01,7.900000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.100000000000000000e+01,8.900000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.100000000000000000e+01,9.900000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.100000000000000000e+01,1.090000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.100000000000000000e+01,1.190000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.100000000000000000e+01,1.290000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.100000000000000000e+01,1.390000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.100000000000000000e+01,1.480000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.580000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.100000000000000000e+01,1.680000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.100000000000000000e+01,1.700000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.740000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.100000000000000000e+01,1.790000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.100000000000000000e+01,1.880000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.980000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.200000000000000000e+01,2.070000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.200000000000000000e+01,2.170000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.270000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.200000000000000000e+01,2.360000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.200000000000000000e+01,2.460000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.550000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.300000000000000000e+01,2.650000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.300000000000000000e+01,2.750000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.850000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,1.300000000000000000e+01,2.950000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,1.600000000000000000e+01,3.020000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.110000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,2.000000000000000000e+01,3.180000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,2.200000000000000000e+01,3.260000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.350000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,2.600000000000000000e+01,3.420000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,3.100000000000000000e+01,3.470000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,3.900000000000000000e+01,3.490000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,4.300000000000000000e+01,3.550000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,4.900000000000000000e+01,3.590000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,5.700000000000000000e+01,3.610000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,6.200000000000000000e+01,3.650000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,6.600000000000000000e+01,3.710000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,3.730000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,7.900000000000000000e+01,3.780000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,8.200000000000000000e+01,3.850000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,8.500000000000000000e+01,3.920000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,8.800000000000000000e+01,3.990000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,8.900000000000000000e+01,4.080000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,9.100000000000000000e+01,4.160000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,9.200000000000000000e+01,4.240000000000000000e+02
