5.000000000000000000e-01,4.500000000000000111e-01,1.000000000000000000e+00,9.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01
5.000000000000000000e-01,-4.500000000000000111e-01,5.000000000000000000e+00,2.500000000000000000e+01
5.999999999999999778e-01,4.500000000000000111e-01,9.000000000000000000e+00,3.100000000000000000e+01
5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+01
5.999999999999999778e-01,-4.500000000000000111e-01,1.100000000000000000e+01,4.800000000000000000e+01
6.999999999999999556e-01,4.500000000000000111e-01,1.100000000000000000e+01,5.800000000000000000e+01
6.999999999999999556e-01,0.000000000000000000e+00,1.100000000000000000e+01,6.800000000000000000e+01
6.999999999999999556e-01,-4.500000000000000111e-01,1.200000000000000000e+01,7.700000000000000000e+01
8.000000000000000444e-01,4.500000000000000111e-01,1.200000000000000000e+01,8.700000000000000000e+01
8.000000000000000444e-01,0.000000000000000000e+00,1.200000000000000000e+01,9.700000000000000000e+01
8.000000000000000444e-01,-4.500000000000000111e-01,1.200000000000000000e+01,1.070000000000000000e+02
9.000000000000000222e-01,4.500000000000000111e-01,1.200000000000000000e+01,1.170000000000000000e+02
9.000000000000000222e-01,0.000000000000000000e+00,1.200000000000000000e+01,1.270000000000000000e+02
9.000000000000000222e-01,-4.500000000000000111e-01,1.200000000000000000e+01,1.370000000000000000e+02
1.000000000000000000e+00,4.500000000000000111e-01,1.200000000000000000e+01,1.460000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.560000000000000000e+02
1.000000000000000000e+00,-4.500000000000000111e-01,1.200000000000000000e+01,1.650000000000000000e+02
1.100000000000000089e+00,4.500000000000000111e-01,1.200000000000000000e+01,1.670000000000000000e+02
1.100000000000000089e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.700000000000000000e+02
1.100000000000000089e+00,-4.500000000000000111e-01,1.200000000000000000e+01,1.740000000000000000e+02
1.199999999999999956e+00,4.500000000000000111e-01,1.200000000000000000e+01,1.830000000000000000e+02
1.199999999999999956e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.930000000000000000e+02
1.199999999999999956e+00,-4.500000000000000111e-01,1.200000000000000000e+01,2.030000000000000000e+02
1.300000000000000044e+00,4.500000000000000111e-01,1.200000000000000000e+01,2.130000000000000000e+02
1.300000000000000044e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.230000000000000000e+02
1.300000000000000044e+00,-4.500000000000000111e-01,1.200000000000000000e+01,2.330000000000000000e+02
1.399999999999999911e+00,4.500000000000000111e-01,1.200000000000000000e+01,2.430000000000000000e+02
1.399999999999999911e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.520000000000000000e+02
1.399999999999999911e+00,-4.500000000000000111e-01,1.200000000000000000e+01,2.620000000000000000e+02
1.500000000000000000e+00,4.500000000000000111e-01,1.200000000000000000e+01,2.720000000000000000e+02
1.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.820000000000000000e+02
1.500000000000000000e+00,-4.500000000000000111e-01,1.200000000000000000e+01,2.920000000000000000e+02
1.600000000000000089e+00,4.500000000000000111e-01,1.400000000000000000e+01,2.990000000000000000e+02
1.600000000000000089e+00,0.000000000000000000e+00,1.500000000000000000e+01,3.080000000000000000e+02
1.600000000000000089e+00,-4.500000000000000111e-01,1.700000000000000000e+01,3.160000000000000000e+02
1.699999999999999956e+00,4.500000000000000111e-01,2.000000000000000000e+01,3.230000000000000000e+02
1.699999999999999956e+00,0.000000000000000000e+00,2.600000000000000000e+01,3.270000000000000000e+02
1.699999999999999956e+00,-4.500000000000000111e-01,2.700000000000000000e+01,3.360000000000000000e+02
1.800000000000000044e+00,4.500000000000000111e-01,3.200000000000000000e+01,3.410000000000000000e+02
1.800000000000000044e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.490000000000000000e+02
1.800000000000000044e+00,-4.500000000000000111e-01,3.700000000000000000e+01,3.560000000000000000e+02
1.899999999999999911e+00,4.500000000000000111e-01,4.300000000000000000e+01,3.600000000000000000e+02
1.899999999999999911e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.670000000000000000e+02
1.899999999999999911e+00,-4.500000000000000111e-01,4.800000000000000000e+01,3.750000000000000000e+02
2.000000000000000000e+00,4.500000000000000111e-01,5.300000000000000000e+01,3.800000000000000000e+02
2.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,3.870000000000000000e+02
2.000000000000000000e+00,-4.500000000000000111e-01,5.800000000000000000e+01,3.950000000000000000e+02
2.100000000000000089e+00,4.500000000000000111e-01,6.100000000000000000e+01,4.020000000000000000e+02
2.100000000000000089e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.080000000000000000e+02
2.100000000000000089e+00,-4.500000000000000111e-01,6.600000000000000000e+01,4.170000000000000000e+02
2.200000000000000178e+00,4.500000000000000111e-01,6.600000000000000000e+01,4.270000000000000000e+02
2.200000000000000178e+00,0.000000000000000000e+00,6.700000000000000000e+01,4.360000000000000000e+02
2.200000000000000178e+00,-4.500000000000000111e-01,6.900000000000000000e+01,4.440000000000000000e+02
